data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2018-03-18,Başakşehir,Beşiktaş,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-18,Konyaspor,Kayserispor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-18,Trabzonspor,Yeni Mal'spor,4.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-03-17,Gençlerbirliği,Akhisar Belediyespor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-03-17,Fenerbahçe,Galatasaray,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-03-17,Bursaspor,Sivasspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-03-16,Karabukspor,Osmanlispor,0.0,4.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-03-16,Kasımpaşa,Antalyaspor,2.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-03-12,Yeni Mal'spor,Akhisar Belediyespor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-12,Fenerbahçe,Kasımpaşa,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-03-11,Kasımpaşa,Antalyaspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-03-11,Başakşehir,Beşiktaş,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-11,Akhisar Belediyespor,Erzurum BB,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-03-03,Başakşehir,Göztepe,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-03,Kasımpaşa,Osmanlispor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-03-03,Karabukspor,Galatasaray,0.0,7.0,Vitória Visitante,0.0,6.0,A,,,,,,,,,,,,,,,,,
2018-03-02,Fenerbahçe,Gençlerbirliği,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-03-02,Antalyaspor,Yeni Mal'spor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-03-02,Karabukspor,Alanyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-02-26,Başakşehir,Gençlerbirliği,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-25,Yeni Mal'spor,Karabukspor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-25,Beşiktaş,Fenerbahçe,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-02-25,Osmanlispor,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-02-25,Göztepe,Sivasspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-24,Alanyaspor,Trabzonspor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-24,Kayserispor,Kasımpaşa,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-02-23,Akhisar Belediyespor,Konyaspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-23,Galatasaray,Bursaspor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-19,Gençlerbirliği,Göztepe,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-18,Trabzonspor,Başakşehir,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-02-18,Kasımpaşa,Galatasaray,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-02-18,Karabukspor,Akhisar Belediyespor,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-02-18,Bursaspor,Yeni Mal'spor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-02-17,Fenerbahçe,Alanyaspor,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-17,Antalyaspor,Kayserispor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-02-17,Sivasspor,Osmanlispor,3.0,2.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-16,Konyaspor,Beşiktaş,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-02-12,Bursaspor,Erzurum BB,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-02-12,Beşiktaş,Galatasaray,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-11,Galatasaray,Fenerbahçe,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-09,Antalyaspor,Rizespor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-02-09,Bursaspor,Beşiktaş,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-02-09,Kasımpaşa,Ankaragücü,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-02-09,Erzurum BB,Başakşehir,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-02-04,Kayserispor,Fenerbahçe,0.0,5.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2018-02-03,Bursaspor,Kayserispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-02-02,Bursaspor,Beşiktaş,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-01-29,Başakşehir,Karabukspor,5.0,0.0,Vitória Mandante,5.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-28,Trabzonspor,Fenerbahçe,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-28,Akhisar Belediyespor,Antalyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-28,Yeni Mal'spor,Sivasspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-27,Göztepe,Kayserispor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-27,Galatasaray,Osmanlispor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-27,Alanyaspor,Bursaspor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-01-26,Beşiktaş,Kasımpaşa,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-26,Gençlerbirliği,Konyaspor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-22,Kayserispor,Galatasaray,1.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-01-21,Sivasspor,Akhisar Belediyespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-21,Konyaspor,Trabzonspor,2.0,2.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-21,Bursaspor,Başakşehir,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-21,Antalyaspor,Beşiktaş,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-01-20,Osmanlispor,Yeni Mal'spor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-20,Karabukspor,Gençlerbirliği,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-20,Fenerbahçe,Göztepe,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-19,Kasımpaşa,Alanyaspor,3.0,2.0,Vitória Mandante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-01-12,Kayserispor,Trabzonspor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-12,Başakşehir,Sivasspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-12,Antalyaspor,Göztepe,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-10,Başakşehir,Yeni Mal'spor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-10,Ankaragücü,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-09,Fenerbahçe,Kayserispor,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-09,Akhisar Belediyespor,Sivasspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-09,Trabzonspor,Galatasaray,4.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-09,Alanyaspor,Göztepe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-04,Göztepe,Kasımpaşa,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-01-04,Osmanlispor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-01-04,Akhisar Belediyespor,Başakşehir,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-01-04,Galatasaray,Trabzonspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-12-25,Osmanlispor,Akhisar Belediyespor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-24,Galatasaray,Göztepe,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-24,Kayserispor,Yeni Mal'spor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-12-24,Karabukspor,Trabzonspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-24,Kasımpaşa,Başakşehir,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-23,Konyaspor,Fenerbahçe,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-23,Sivasspor,Beşiktaş,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-23,Bursaspor,Gençlerbirliği,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-22,Antalyaspor,Alanyaspor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-18,Fenerbahçe,Karabukspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-18,Göztepe,Konyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-12-17,Beşiktaş,Osmanlispor,5.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-12-17,Akhisar Belediyespor,Kayserispor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-12-17,Başakşehir,Antalyaspor,4.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-12-17,Yeni Mal'spor,Galatasaray,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-12-16,Alanyaspor,Sivasspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-16,Gençlerbirliği,Kasımpaşa,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-16,Trabzonspor,Bursaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-08,Akhisar Belediyespor,Sivasspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-08,Alanyaspor,Kasımpaşa,1.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-12-08,Gençlerbirliği,Karabukspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-08,Göztepe,Fenerbahçe,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-05,Kasımpaşa,Rizespor,4.0,2.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-05,Kayserispor,Konyaspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-12-04,Gaziantepspor,Gençlerbirliği,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-03,Beşiktaş,Kayserispor,2.0,2.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-12-03,Konyaspor,Başakşehir,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-12-03,Rizespor,Antalyaspor,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-12-02,Kasımpaşa,Başakşehir,4.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-12-02,Konyaspor,Antalyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-12-02,Akhisar Belediyespor,Rizespor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-12-02,Galatasaray,Kayserispor,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-11-27,Kayserispor,Başakşehir,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-11-26,Kasımpaşa,Konyaspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-26,Sivasspor,Trabzonspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-11-26,Bursaspor,Karabukspor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-26,Antalyaspor,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-11-25,Yeni Mal'spor,Beşiktaş,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-25,Göztepe,Akhisar Belediyespor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-25,Galatasaray,Alanyaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-24,Osmanlispor,Gençlerbirliği,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-20,Karabukspor,Kasımpaşa,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-19,Alanyaspor,Yeni Mal'spor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-19,Trabzonspor,Osmanlispor,4.0,3.0,Vitória Mandante,2.0,2.0,D,,,,,,,,,,,,,,,,,
2017-11-19,Fenerbahçe,Sivasspor,4.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-19,Gençlerbirliği,Kayserispor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-11-18,Bursaspor,Göztepe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-18,Başakşehir,Galatasaray,5.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-18,Konyaspor,Antalyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-17,Beşiktaş,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-12,Konyaspor,Karabukspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-09,Kasımpaşa,Yeni Mal'spor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-11-08,Başakşehir,Bursaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-03,Galatasaray,Gençlerbirliği,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2017-11-03,Gaziantepspor,Kasımpaşa,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-11-03,Karabukspor,Adanaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-11-03,Osmanlispor,Bursaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-11-02,Bursaspor,Fenerbahçe,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-11-02,Osmanlispor,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-11-02,Alanyaspor,Gençlerbirliği,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-30,Fenerbahçe,Kayserispor,3.0,3.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-10-29,Trabzonspor,Galatasaray,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-29,Karabukspor,Sivasspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-29,Konyaspor,Osmanlispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-29,Bursaspor,Antalyaspor,4.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-28,Alanyaspor,Beşiktaş,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-10-28,Başakşehir,Akhisar Belediyespor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-28,Gençlerbirliği,Yeni Mal'spor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-27,Kasımpaşa,Göztepe,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-23,Beşiktaş,Başakşehir,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-22,Galatasaray,Fenerbahçe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-22,Sivasspor,Bursaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-22,Kayserispor,Konyaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-21,Osmanlispor,Karabukspor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-21,Yeni Mal'spor,Trabzonspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-21,Akhisar Belediyespor,Gençlerbirliği,3.0,3.0,Empate,1.0,3.0,A,,,,,,,,,,,,,,,,,
2017-10-20,Antalyaspor,Kasımpaşa,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-10-20,Göztepe,Alanyaspor,3.0,3.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-16,Bursaspor,Osmanlispor,3.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2017-10-15,Fenerbahçe,Yeni Mal'spor,3.0,1.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-15,Kasımpaşa,Sivasspor,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-15,Trabzonspor,Akhisar Belediyespor,1.0,6.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2017-10-14,Başakşehir,Alanyaspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-10-14,Karabukspor,Kayserispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-14,Konyaspor,Galatasaray,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-14,Antalyaspor,Göztepe,1.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-10-13,Gençlerbirliği,Beşiktaş,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-12,Sivasspor,Başakşehir,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-12,Kayserispor,Beşiktaş,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-10-12,Osmanlispor,Alanyaspor,3.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-09,Antalyaspor,Galatasaray,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-10-09,Bursaspor,Akhisar Belediyespor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-10-09,Osmanlispor,Göztepe,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-10-09,Trabzonspor,Gençlerbirliği,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-10-04,Başakşehir,Galatasaray,4.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-10-04,Kasımpaşa,Konyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-10-03,Alanyaspor,Fenerbahçe,2.0,3.0,Vitória Visitante,2.0,2.0,D,,,,,,,,,,,,,,,,,
2017-10-02,Karabukspor,Beşiktaş,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-09-30,Sivasspor,Antalyaspor,3.0,1.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-30,Osmanlispor,Kasımpaşa,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-30,Kayserispor,Bursaspor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-09-30,Galatasaray,Karabukspor,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2017-09-29,Akhisar Belediyespor,Fenerbahçe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-09-25,Antalyaspor,Osmanlispor,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-24,Karabukspor,Yeni Mal'spor,2.0,4.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2017-09-24,Sivasspor,Göztepe,2.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-09-24,Kasımpaşa,Kayserispor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-24,Bursaspor,Galatasaray,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-23,Fenerbahçe,Beşiktaş,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-23,Gençlerbirliği,Başakşehir,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-09-23,Konyaspor,Akhisar Belediyespor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-22,Trabzonspor,Alanyaspor,3.0,4.0,Vitória Visitante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2017-09-18,Beşiktaş,Konyaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-17,Osmanlispor,Sivasspor,2.0,4.0,Vitória Visitante,2.0,4.0,A,,,,,,,,,,,,,,,,,
2017-09-17,Göztepe,Gençlerbirliği,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2017-09-17,Başakşehir,Trabzonspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-09-17,Alanyaspor,Fenerbahçe,1.0,4.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-09-16,Yeni Mal'spor,Bursaspor,2.0,4.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-09-16,Akhisar Belediyespor,Karabukspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-09-16,Galatasaray,Kasımpaşa,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-15,Kayserispor,Antalyaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-09-12,Kasımpaşa,Trabzonspor,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-09-12,Yeni Mal'spor,Göztepe,2.0,3.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2017-09-12,Antalyaspor,Gençlerbirliği,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-09-12,Galatasaray,Akhisar Belediyespor,4.0,2.0,Vitória Mandante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-09-09,Sivasspor,Kayserispor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-09-09,Fenerbahçe,Başakşehir,2.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-09-09,Karabukspor,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-09-09,Konyaspor,Alanyaspor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-09-04,Adanaspor,Rizespor,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
